block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq MSX Firm,Padrão,Gilbert Cage Torq MSX Firm Ground Rugby Boot - Black/White,65.0,USD,65.0,https://www.rugbyimports.com/products/gilbert-cage-torq-msx-rugby-boot-bk-wh
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq 6S,Padrão,Gilbert Cage Torq 6S Rugby Boot - Black,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-cage-torq-6s-rugby-boot-bk
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Pace 6S,Pro,Gilbert Cage Pro Pace 6S Rugby Boot,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-cage-pro-pace-6s-rugby-boot
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=d9be120d7&_ss=e
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=d9be120d7&_ss=e
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=d9be120d7&_ss=e
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro SG,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - Black/Green,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-8s-rugby-boot-bk-fg
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 6S,Padrão,Gilbert Sidestep X20 PWR 6S Rugby Boot - Black/White,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-6s-rugby-boot-bk-wh
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq MSX Firm,Padrão,Gilbert Cage Torq MSX Firm Ground Rugby Boot - Black/White,65.0,USD,65.0,https://www.rugbyimports.com/products/gilbert-cage-torq-msx-rugby-boot-bk-wh
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Torq 6S,Padrão,Gilbert Cage Torq 6S Rugby Boot - Black,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-cage-torq-6s-rugby-boot-bk
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Cage Pace 6S,Pro,Gilbert Cage Pro Pace 6S Rugby Boot,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-cage-pro-pace-6s-rugby-boot
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Reebok Match Futbol Tapones,Padrão,Botines Reebok Match 1 Futbol 11 Rugby Tapones Cambiables Al,94979.0,ARS,60.0,https://www.mercadolibre.com.ar/botines-reebok-match-1-futbol-11-rugby-tapones-cambiables-al/up/MLAU4081866029#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=2&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA1835076699&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Mizuno,Waitangi,Padrão,Botin Mizuno Rugby Negro Waitangi,249999.0,ARS,170.0,https://www.mercadolibre.com.ar/botin-mizuno-rugby-negro-waitangi/up/MLAU3651980472#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=9&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA2796342474&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Clasico Futbol Campo,Padrão,Botin Diadora Clasico Futbol 11 Rugby Campo Cesped Varios,59999.0,ARS,40.0,https://www.mercadolibre.com.ar/botin-diadora-clasico-futbol-11-rugby-campo-cesped-varios/up/MLAU4083447675#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=10&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA3458551850&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Mizuno,Waitangi Ps,Padrão,Botin Mizuno Rugby Waitangi Ps,249999.0,ARS,170.0,https://www.mercadolibre.com.ar/botin-mizuno-rugby-waitangi-ps/up/MLAU3651963772#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=12&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA2796323380&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Futbol Campo Unisex Seta,Fg,Botines Futbol Rugby Campo Unisex Seta Fg Force Dygsport,57801.0,ARS,40.0,https://articulo.mercadolibre.com.ar/MLA-2049234712-botines-futbol-rugby-campo-unisex-seta-fg-force-dygsport-_JM?searchVariation=187491783829#polycard_client=search-desktop&searchVariation=187491783829&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=14&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Mizuno,Waitangi Ps Lisa,Padrão,Botin Mizuno Rugby Waitangi Ps Lisa,249999.0,ARS,170.0,https://www.mercadolibre.com.ar/botin-mizuno-rugby-waitangi-ps-lisa/p/MLA67814639#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=15&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA1736079455&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Gilbert,Sidestep X15 Lo C,Padrão,Botines Rugby Gilbert Sidestep X15 Lo 8 C/tapones Man Hws*,131890.0,ARS,90.0,https://articulo.mercadolibre.com.ar/MLA-1652526692-botines-rugby-gilbert-sidestep-x15-lo-8-ctapones-man-hws-_JM?searchVariation=181639776205#polycard_client=search-desktop&searchVariation=181639776205&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=17&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Clasico Futbol Campo,Padrão,Botines Diadora Clasico Futbol 11 Rugby Campo Cesped Varios,64998.99999999999,ARS,40.0,https://www.mercadolibre.com.ar/botines-diadora-clasico-futbol-11-rugby-campo-cesped-varios/up/MLAU4391624444#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=19&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA3637345062&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Le Coq Sportif Futbol,Fg,Botines Le Coq Sportif Fg Futbol 11 Rugby Campo 86 55 Otros,89900.0,ARS,60.0,https://articulo.mercadolibre.com.ar/MLA-2075971554-botines-le-coq-sportif-fg-futbol-11-rugby-campo-86-55-otros-_JM?searchVariation=187863534219#polycard_client=search-desktop&searchVariation=187863534219&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=24&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Campo Futbol Clásico,Fg,Botines Diadora Fg Campo Futbol 11 Rugby Clásico Otros,59999.0,ARS,40.0,https://www.mercadolibre.com.ar/botines-diadora-fg-campo-futbol-11-rugby-clasico-otros/up/MLAU3929047508#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=25&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA1764619739&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Puma,Avant 108011,Padrão,Botines Rugby Puma Avant Hombre 108011-04,194899.0,ARS,130.0,https://www.mercadolibre.com.ar/botines-rugby-puma-avant-hombre-10801104/up/MLAU3806358601#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=26&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA1682543995&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Fútbol Avia Campo Césped,Padrão,Botines De Fútbol Avia Campo Césped Tapones Rugby,82999.0,ARS,60.0,https://articulo.mercadolibre.com.ar/MLA-1512963419-botines-de-futbol-avia-campo-cesped-tapones-rugby-_JM?searchVariation=189362879529#polycard_client=search-desktop&searchVariation=189362879529&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=27&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Canterbury,Stampede Tapones Alumi,Team,Botines De Rugby Canterbury Stampede Team 8 Tapones De Alumi,290000.0,ARS,190.0,https://articulo.mercadolibre.com.ar/MLA-1683799992-botines-de-rugby-canterbury-stampede-team-8-tapones-de-alumi-_JM?searchVariation=184121811753#polycard_client=search-desktop&searchVariation=184121811753&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=28&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Campo Futbol Varios,Fg,Botines Diadora Fg Campo Futbol 11 Rugby Varios Modelos,85990.0,ARS,60.0,https://www.mercadolibre.com.ar/botines-diadora-fg-campo-futbol-11-rugby-varios-modelos/up/MLAU3864395693#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=29&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA1725150223&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Gilbert,Side Step Tapones Ideal,V1,Botines De Rugby Side Step V1 8 Tapones Gilbert Ideal Foward,115000.0,ARS,80.0,https://articulo.mercadolibre.com.ar/MLA-744152301-botines-de-rugby-side-step-v1-8-tapones-gilbert-ideal-foward-_JM?searchVariation=176023227870#polycard_client=search-desktop&searchVariation=176023227870&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=30&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Outra marca,Diadora Campo Futbol Clásico,Fg,Botines Diadora Fg Campo Futbol 11 Rugby Clásico Otros - 9c,67618.0,ARS,40.0,https://www.mercadolibre.com.ar/botines-diadora-fg-campo-futbol-11-rugby-clasico-otros--9c/up/MLAU4088926897#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=32&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA3461738596&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Puma,Avant Adp 108010,Pro,Botines Puma Avant Pro Adp Hombre Rugby 108010-04,338499.0,ARS,220.0,https://www.mercadolibre.com.ar/botines-puma-avant-pro-adp-hombre-rugby-10801004/up/MLAU3399328790#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=33&type=product&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&wid=MLA1518811973&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Gilbert,Cage Pace Tapones Local,Pro,Botines Rugby Gilbert Cage Pro Pace 6 Tapones - Local Olivos,230900.0,ARS,150.0,https://articulo.mercadolibre.com.ar/MLA-1696278876-botines-rugby-gilbert-cage-pro-pace-6-tapones-local-olivos-_JM?searchVariation=180007421550#polycard_client=search-desktop&searchVariation=180007421550&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=34&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
964017,2026-08-25T12:05:59.044778-03:00,2026-08-25,mercadolibre_ar,MercadoLibre Argentina,Argentina,Gilbert,Sidestep X15 Lo Stud,Padrão,Botines Rugby Gilbert Sidestep X15 Lo 8 Stud C/ Negro,139999.0,ARS,90.0,https://articulo.mercadolibre.com.ar/MLA-1632923320-botines-rugby-gilbert-sidestep-x15-lo-8-stud-c-negro-_JM?searchVariation=181468730989#polycard_client=search-desktop&searchVariation=181468730989&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=35&type=item&tracking_id=bd56c0d2-5ced-4d3f-9a95-bd8a5b2dc97e&sid=search
